id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71094,-9.13999,Entire home/apt,126,3,6,21/11/2020,0.06,8,117
248849,Sweet Apartment in Lisbon!!! :),495593,Joana,Lisboa,Arroios,38.72548,-9.1322,Entire home/apt,40,2,295,11/09/2020,2.73,1,357
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.83981,-9.46096,Entire home/apt,200,6,27,29/02/2020,0.26,1,0
250288,LISBON'S PERFECT LOCATION STUDIO,647439,Hugo,Lisboa,Santa Maria Maior,38.71379,-9.13521,Entire home/apt,39,3,407,09/01/2021,3.61,3,327
250491,"Super Location, near Rossio square. Beautiful and Comfortable with A/C.",1312785,Juan,Lisboa,Arroios,38.71659,-9.1381,Entire home/apt,65,3,33,29/10/2019,0.32,15,359
250526,Trendy apartment - historic center,1313374,Joana,Lisboa,Misericrdia,38.71114,-9.15012,Entire home/apt,28,1,175,30/01/2021,1.55,5,364
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.71132,-9.15258,Entire home/apt,110,3,14,09/12/2019,0.13,1,307
254571,Lisbon Family Apart in BairroAlto - 5946/AL.,184400,Justostay,Lisboa,Misericrdia,38.71611,-9.15001,Entire home/apt,300,3,85,01/01/2020,0.8,10,365
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.71002,-9.15079,Entire home/apt,59,3,319,13/09/2020,3.14,1,44
256122,Apartment in the center of Lisbon,1346813,Luis,Lisboa,Santo Antnio,38.72377,-9.1453,Entire home/apt,55,4,15,09/12/2019,0.14,1,319
256917,Beach apartment in Ericeira,1351672,Filipa,Mafra,Ericeira,38.98662,-9.41609,Entire home/apt,60,3,155,01/11/2020,1.42,1,234
257480,Loft in Alfama with river view,152243043,Maria & Pedro,Lisboa,So Vicente,38.71343,-9.12557,Entire home/apt,50,2,324,02/10/2020,2.92,17,344
257560,Top Loft Alfama!! Historic Lisbon,1328660,Pedro,Lisboa,Santa Maria Maior,38.71077,-9.129,Entire home/apt,48,3,232,27/10/2020,2.22,1,74
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79462,-9.43601,Entire home/apt,80,7,40,08/09/2020,0.37,7,87
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71329,-9.14442,Entire home/apt,50,3,316,16/02/2020,2.89,1,312
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462,-9.15094,Private room,65,1,0,,,1,0
262616,Central Lisbon with Private Garden,996180,Filipe,Lisboa,Santo Antnio,38.71749,-9.15361,Entire home/apt,79,3,50,18/07/2020,0.47,1,350
263399,Cosy Apartment in Lisbon 3 bedrooms,405842,Augusto,Lisboa,Campolide,38.72732,-9.16373,Entire home/apt,60,28,21,30/11/2020,0.2,9,231
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Estrela,38.71271,-9.15333,Private room,103,2,6,20/09/2017,0.11,1,364
267235,Apartment with garden in Lisbon,1039097,Diogo,Lisboa,Santo Antnio,38.72433,-9.15611,Entire home/apt,44,3,77,28/10/2019,0.73,8,204
270591,Spacious and family friendly villa at Lisbon coast,1416570,Iveta,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10812,-9.23511,Entire home/apt,210,2,21,28/08/2020,0.31,1,355
271430,Luxury in best quarter free parking,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71291,-9.14234,Entire home/apt,119,2,89,02/03/2020,0.88,15,179
272438,Modern decor in best neighbourhood,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71291,-9.14234,Entire home/apt,88,2,70,09/03/2020,0.68,15,180
273835,Challet Joset I Old Fashioned House,1432350,Samantha,Cascais,Carcavelos e Parede,38.69219,-9.35887,Entire home/apt,85,3,21,13/08/2019,0.24,3,306
276795,superb duplex with amazing terrace,1445970,Laurent,Lisboa,Misericrdia,38.71128,-9.14371,Entire home/apt,160,3,103,30/11/2020,0.95,1,331
279549,"3 Bedrooms, 3 bathrooms and terrace - Chiado",1457564,Ines,Lisboa,Misericrdia,38.70996,-9.14347,Entire home/apt,100,3,214,01/11/2020,2.01,2,355
281407,BERNARDIM BROWN IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72684,-9.14425,Entire home/apt,180,3,2,03/07/2017,0.04,10,365
281639,Lovely Traditional Portuguese Home,1468017,Isabel,Lisboa,Ajuda,38.70331,-9.2001,Private room,33,1,55,18/08/2018,0.66,1,363
286706,BERNARDIM GREY IN CENTRAL LISBON,1466881,Victor,Lisboa,Santo Antnio,38.72665,-9.14444,Entire home/apt,120,3,9,02/11/2019,0.11,10,365
287874,Hera Charm Lisbon Apartment,1496930,Rita,Lisboa,Misericrdia,38.7119,-9.14759,Entire home/apt,279,2,116,15/03/2020,1.17,2,214
290912,Shared appartment - double room,1489229,João,Lisboa,Campolide,38.72841,-9.1667,Shared room,10,2,38,18/09/2020,0.36,1,363
291676,BAIRRO ALTO APARTMENT in Lisbon 3º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71308,-9.14514,Entire home/apt,96,2,8,03/11/2019,0.08,8,173
291999,CHARM in Historic Center of Lisbon - BAIRRO ALTO,1029524,Luis,Lisboa,Misericrdia,38.71099,-9.14829,Entire home/apt,161,3,283,12/03/2020,2.57,17,227
295749,InSuites Chiado Deluxe Comfort 3 BR Apartment,1526948,Tote Ser,Lisboa,Misericrdia,38.71293,-9.14383,Entire home/apt,200,3,34,01/03/2020,0.33,11,301
297131,Lovely Apartment close to the sea,1532497,Maria,Cascais,Cascais e Estoril,38.69901,-9.4398,Entire home/apt,82,3,35,25/08/2019,0.33,1,365
297857,InSuites Chiado Superior 1 BR,1526948,Tote Ser,Lisboa,Santa Maria Maior,38.71183,-9.13886,Entire home/apt,123,3,4,02/08/2019,0.05,11,167
299321,Central Apartment & 360º Terrace,9416641,Sandra & Sofia,Lisboa,Santo Antnio,38.7213,-9.14437,Entire home/apt,48,3,545,26/01/2021,4.97,4,335
301264,200yrs apart. - Balcony and WIFI! 2,1552056,Maria Simone,Lisboa,Arroios,38.72301,-9.13871,Entire home/apt,65,2,75,24/07/2020,0.73,7,273
301755,ARTS apartment -enjoy PR.REAL garden - BAIRRO ALTO,1554338,Luis & Sofia,Lisboa,Misericrdia,38.7151,-9.14886,Entire home/apt,144,3,174,03/03/2020,1.57,8,0
301871,Heart of Lisbon: varanda and  A/C,1552056,Maria Simone,Lisboa,Santo Antnio,38.72286,-9.14741,Entire home/apt,79,3,82,11/01/2021,0.76,7,229
